,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
126435,FFSU,XX,68645.0,402.0,70.0,20131.0,ATORVASTAT,55312.0,1661.0,24663.41,22893.93,1769.48
126436,FFSU,XX,68645.0,402.0,70.0,20132.0,ATORVASTAT,130423.0,3912.0,52547.13,48943.36,3603.77
126437,FFSU,XX,68645.0,402.0,70.0,20133.0,ATORVASTAT,145494.0,4386.0,56040.5,52034.53,4005.97
126438,FFSU,XX,68645.0,402.0,70.0,20134.0,ATORVASTAT,54942.0,1593.0,20378.06,18538.45,1839.61
252789,MCOU,XX,68645.0,402.0,70.0,20131.0,ATORVASTAT,43403.0,1424.0,31349.89,31183.39,166.5
252790,MCOU,XX,68645.0,402.0,70.0,20132.0,ATORVASTAT,113408.0,3713.0,77509.37,77021.96,487.41
252791,MCOU,XX,68645.0,402.0,70.0,20133.0,ATORVASTAT,129517.03,4269.0,78437.84,77524.41,913.43
252792,MCOU,XX,68645.0,402.0,70.0,20134.0,ATORVASTAT,56642.0,1887.0,31491.19,31053.54,437.65
126439,FFSU,XX,68645.0,403.0,70.0,20131.0,ATORVASTAT,96629.0,2944.0,53050.85,49002.87,4047.98
126440,FFSU,XX,68645.0,403.0,70.0,20132.0,ATORVASTAT,218353.0,6618.0,113178.43,106530.35,6648.08
126441,FFSU,XX,68645.0,403.0,70.0,20133.0,ATORVASTAT,38616.0,1212.0,18489.09,17505.33,983.76
126442,FFSU,XX,68645.0,403.0,70.0,20134.0,ATORVASTAT,885.0,26.0,385.0,308.71,76.29
252793,MCOU,XX,68645.0,403.0,70.0,20131.0,ATORVASTAT,77160.0,2541.0,79358.96,78863.98,494.98
252794,MCOU,XX,68645.0,403.0,70.0,20132.0,ATORVASTAT,184575.0,6084.0,177743.47,176539.05,1204.42
252795,MCOU,XX,68645.0,403.0,70.0,20133.0,ATORVASTAT,50427.0,1696.0,46583.98,46118.97,465.01
252796,MCOU,XX,68645.0,403.0,70.0,20134.0,ATORVASTAT,3557.0,125.0,2315.21,2196.71,118.5
126469,FFSU,XX,68645.0,417.0,54.0,20131.0,ATORVASTAT,111356.0,3351.0,65090.27,60286.96,4803.31
126470,FFSU,XX,68645.0,417.0,54.0,20132.0,ATORVASTAT,195612.0,5983.0,112396.82,105419.4,6977.42
126471,FFSU,XX,68645.0,417.0,54.0,20133.0,ATORVASTAT,3948.0,124.0,2237.94,2143.28,94.66
126472,FFSU,XX,68645.0,417.0,54.0,20134.0,ATORVASTAT,394.0,13.0,157.45,154.15,3.3
252823,MCOU,XX,68645.0,417.0,54.0,20131.0,ATORVASTAT,93891.0,3077.0,94868.17,94142.03,726.14
252824,MCOU,XX,68645.0,417.0,54.0,20132.0,ATORVASTAT,170948.0,5615.0,175392.6,174107.31,1285.29
252825,MCOU,XX,68645.0,417.0,54.0,20133.0,ATORVASTAT,19096.0,670.0,17199.5,16955.72,243.78
252826,MCOU,XX,68645.0,417.0,54.0,20134.0,ATORVASTAT,3664.0,119.0,2453.17,2404.17,49.0
126473,FFSU,XX,68645.0,418.0,54.0,20131.0,ATORVASTAT,43771.0,1348.0,28696.98,26043.96,2653.02
126474,FFSU,XX,68645.0,418.0,54.0,20132.0,ATORVASTAT,117033.0,3545.0,71636.04,66909.61,4726.43
126475,FFSU,XX,68645.0,418.0,54.0,20133.0,ATORVASTAT,120891.0,3642.0,62558.05,58322.0,4236.05
126476,FFSU,XX,68645.0,418.0,54.0,20134.0,ATORVASTAT,33013.0,1000.0,16951.98,15611.51,1340.47
252827,MCOU,XX,68645.0,418.0,54.0,20131.0,ATORVASTAT,33166.0,1104.0,32778.43,32504.43,274.0
